Rank,Country,Average IQ,Continent,Literacy Rate,Nobel Prices,HDI (2021),Mean years of schooling - 2021, GNI - 2021,Population - 2023
16,Canada,99.52,North America,0.99,28,0.936,13.8,46808.0,38781292
28,United States,97.43,North America,0.99,400,0.921,13.7,64765.0,339996564
45,Bermuda,93.48,North America,0.98,0,,,,63.837
69,Mexico,87.73,North America,0.95,3,0.758,9.2,17896.0,128455567
